,ip_src,ip_dst,port_dst,proto,period_avg,period_std,c_duration_avg,c_duration_std,c_payload_sum,c_payload_avg,c_payload_std,c_pkt_sum,c_in_per,s_duration_avg,s_duration_std,s_payload_sum,s_payload_avg,s_payload_std,s_pkt_sum,s_in_per,t_duration_avg,t_duration_std,t_payload_sum,t_payload_avg,t_payload_std,t_pkt_sum,t_in_per
0,10.12.19.102,193.33.133.88,80,6,78.10831636021503,114.5509661597502,1.5814623404255206,0.980791975725149,317100,1686.7021276595744,1152.000434768442,2244,0.9680851063829787,1.286245382978713,0.9361435755069656,1716919,9132.547872340425,48663.9621990661,2573,0.973404255319149,1.58146849999999,0.980794191621238,2034019,10819.25,49564.83097120927,4817,0.973404255319149
1,10.12.19.102,193.33.133.88,80,6,2.925090578124945,15.00420284504755,100.57256483333335,26.51930807303933,41483,628.530303030303,42.93939188311096,396,0.9696969696969697,100.25777880303035,26.519195316729135,27907,422.8333333333333,138.41560420407623,330,0.9848484848484849,100.57259233333335,26.51931997417171,69390,1051.3636363636363,142.02249403242016,726,0.9545454545454546
2,10.12.19.102,193.33.133.88,80,6,4.862548000000004,0.00027577164465984993,6.273116,3.453833669622498,7300,1825.0,902.4363320109255,58,0.75,6.06898775,3.455496012334303,70021,17505.25,16052.903878011188,78,0.75,6.273116,3.453833669622498,77321,19330.25,16179.834596908997,136,0.75
3,10.12.19.102,193.33.133.88,80,6,0.0,0.0,119.365956,0.0,1028,514.0,0.0,12,0.0,119.195254,0.0,1032,516.0,0.0,10,0.0,119.365984,0.0,2060,1030.0,0.0,22,0.0
4,10.12.19.102,193.33.133.88,80,6,109.4914400454545,143.72156933495913,1.3233077500000274,0.33218579672359294,37528,1563.6666666666667,704.1140388531853,218,0.875,1.0557422083333385,0.3060748268793381,51119,2129.9583333333335,1909.8915853402837,202,0.9166666666666666,1.323314708333361,0.3321916392892679,88647,3693.625,2279.7073002909824,420,0.9166666666666666
5,10.12.19.102,193.33.133.88,80,6,1.3355843333333344,2.0685725599275155,145.14205725,52.24975748657926,14782,1847.75,742.3947255816332,140,0.75,145.01571925000002,52.25287310690796,134050,16756.25,13696.297275958512,176,0.75,145.14205850000002,52.24975667898687,148832,18604.0,13602.528861523193,316,0.75
6,10.12.19.102,193.33.133.88,80,6,4.75768033333333,7.368706949493507,110.23288875,70.55058826005309,14360,1795.0,665.6236602937557,110,0.75,100.92454475000001,71.1963949654496,73204,9150.5,2306.9572415382377,116,0.75,110.23288875,70.55058826005309,87564,10945.5,2829.3749435924133,226,0.75
7,10.12.19.102,193.33.133.88,80,6,5.904994500000008,0.0001237436867067294,116.41472375000001,3.4094661178372525,7740,1935.0,1117.2173766401356,69,0.75,116.34452999999999,3.411344562317426,70489,17622.25,15639.7870483158,84,0.75,116.41472475,3.4094661176991123,78229,19557.25,15577.213002224327,153,0.75
8,10.12.19.102,193.33.133.88,80,6,0.0,0.0,59.2389295,69.92679439027376,3048,1524.0,1165.3119753954304,60,1.0,58.775403499999996,69.91495883697024,178462,89231.0,77610.62608947308,143,1.0,59.238983,69.92676964153641,181510,90755.0,78775.93806486852,203,1.0
9,10.12.19.102,193.33.133.88,80,6,0.0,0.0,118.077684,,4088,4088.0,,86,0.0,117.843061,,219708,219708.0,,175,0.0,118.077686,,223796,223796.0,,261,0.0
10,10.12.19.102,193.33.133.88,80,6,0.0,0.0,12.98785,,2618,2618.0,,58,0.0,1.23037,,156000,156000.0,,121,0.0,12.98785,,158618,158618.0,,179,0.0
11,10.12.19.102,193.33.133.88,80,6,87.94724199999999,,45.21315366666667,77.11591780809836,13801,4600.333333333333,6173.510373631305,279,0.6666666666666666,2.4626083333333306,3.09149484135189,1041826,347275.3333333333,596938.1394293159,808,0.6666666666666666,45.256726333333326,77.07817061272311,1055627,351875.6666666667,603111.1849885834,1087,0.6666666666666666
12,10.12.19.102,193.33.133.88,80,6,10.523646461538478,32.84050959728183,82.83539360000002,46.388200868213815,9729,648.6,91.45240760714206,88,0.8,83.76758960000001,44.35155273370781,6950,463.3333333333333,251.05937449896103,74,0.9333333333333333,83.99865006666666,44.35060698719971,16679,1111.9333333333334,256.5068828557646,162,0.9333333333333333
13,10.12.19.102,193.33.133.88,80,6,0.0,0.0,1205.46635,,9043,9043.0,,65,0.0,1196.967489,,6936,6936.0,,124,0.0,1205.46635,,15979,15979.0,,189,0.0
14,10.12.19.102,193.33.133.88,80,6,0.0,0.0,0.6394579999999905,,986,986.0,,9,0.0,0.4883079999999609,,4374,4374.0,,10,0.0,0.6394659999999703,,5360,5360.0,,19,0.0
15,10.12.19.102,193.33.133.88,80,6,0.0,0.0,0.599544,0.0,6388,3194.0,0.0,144,0.0,0.497081,0.0,457768,228884.0,0.0,352,0.0,0.599544,0.0,464156,232078.0,0.0,496,0.0
16,10.12.19.102,193.33.133.88,80,6,0.0,0.0,0.659402,,1026,1026.0,,10,0.0,0.50769200000002,,4378,4378.0,,10,0.0,0.6594109999999773,,5404,5404.0,,20,0.0
17,10.12.19.102,193.33.133.88,80,6,0.0,0.0,0.4717085000000054,0.011416238982252977,2744,1372.0,1053.589103967956,17,1.0,0.3323674999999753,0.011242290714078049,11556,5778.0,56.568542494923804,20,1.0,0.4717760000000055,0.011511698397713316,14300,7150.0,1110.1576464628797,37,1.0
