3,0.095311000,6,10.12.28.101,199.188.200.142,49163,80,,,52,20,0x0002,32,,,
4,0.160786000,6,199.188.200.142,10.12.28.101,80,49163,,,44,20,0x0012,24,,,
5,0.160967000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
6,0.161506000,6,10.12.28.101,199.188.200.142,49163,80,,,342,20,0x0018,20,,,
7,0.161515000,6,199.188.200.142,10.12.28.101,80,49163,,,40,20,0x0010,20,,,
8,0.282832000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
9,0.282941000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
10,0.283184000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
11,0.283281000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
12,0.283633000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
13,0.283639000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
14,0.283662000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
15,0.283664000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
16,0.283666000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
17,0.283757000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
18,0.283840000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
19,0.285080000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
20,0.285089000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
21,0.285431000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
22,0.296829000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
23,0.355008000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
24,0.355287000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
25,0.355447000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
26,0.355745000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
27,0.355758000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
28,0.355762000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
29,0.355904000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
30,0.357151000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
31,0.357163000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
32,0.357165000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
33,0.357168000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
34,0.357170000,6,199.188.200.142,10.12.28.101,80,49163,,,580,20,0x0018,20,,,
35,0.357316000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
36,0.357712000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
37,0.357718000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
38,0.357858000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
39,0.357864000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
40,0.358079000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
41,0.431088000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
42,0.431155000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
43,0.431442000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
44,0.431585000,6,199.188.200.142,10.12.28.101,80,49163,,,1500,20,0x0010,20,,,
45,0.431594000,6,199.188.200.142,10.12.28.101,80,49163,,,1132,20,0x0018,20,,,
46,0.431980000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
47,0.431993000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
48,0.431997000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
49,0.432241000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
50,0.432435000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
51,0.432447000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
52,0.433261000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
53,0.433562000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
54,0.438938000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
55,0.439158000,6,10.12.28.101,199.188.200.142,49163,80,,,40,20,0x0010,20,,,
56,0.439163000,6,199.188.200.142,10.12.28.101,80,49163,,,1316,20,0x0018,20,,,
