106,78.663097000,6,10.12.27.102,74.220.219.67,49167,80,,,52,20,0x00000002,32,,0,0,,,
107,78.833827000,6,74.220.219.67,10.12.27.102,80,49167,,,44,20,0x00000012,24,,0,1,,,
108,78.833981000,6,10.12.27.102,74.220.219.67,49167,80,,,40,20,0x00000010,20,,0,1,,,
109,78.834184000,6,10.12.27.102,74.220.219.67,49167,80,,,302,20,0x00000018,20,,0,1,,,
110,78.834189000,6,74.220.219.67,10.12.27.102,80,49167,,,40,20,0x00000010,20,,0,263,,,
111,79.010714000,6,74.220.219.67,10.12.27.102,80,49167,,,352,20,0x00000018,20,,0,263,,,
112,79.010934000,6,10.12.27.102,74.220.219.67,49167,80,,,40,20,0x00000010,20,,0,313,,,
151,89.122112000,6,74.220.219.67,10.12.27.102,80,49167,,,40,20,0x00000019,20,,0,263,,,
152,89.124280000,6,10.12.27.102,74.220.219.67,49167,80,,,40,20,0x00000010,20,,0,314,,,
224,198.029053000,6,10.12.27.102,74.220.219.67,49167,80,,,40,20,0x00000011,20,,0,314,,,
225,198.029081000,6,74.220.219.67,10.12.27.102,80,49167,,,40,20,0x00000010,20,,0,264,,,
